temperature,humidity,visibility,pressure,windSpeed,cloudCover,windBearing,precipIntensity,dewPoint,precipProbability,month,day,weekday,weekofyear,hour,Dishwasher_predicted,Home office_predicted,Fridge_predicted,Wine cellar_predicted,Garage door_predicted,Barn_predicted,Well_predicted,Microwave_predicted,Living room_predicted,Furnace_predicted,Kitchen_predicted
32.413333333333334,0.8116666666666668,8.795,1015.2266666666668,4.421666666666667,1.0,211.0,0.0,27.23166666666667,0.0,11,30,0,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.46316666666667,0.8243333333333333,9.000499999999999,1014.8016666666666,4.870500000000001,0.8028333333333334,207.53333333333333,0.0,27.746666666666663,0.0,11,30,0,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.668,0.84,9.042,1014.346,3.302,0.1406666666666666,207.8,0.0,27.43,0.0,11,30,0,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
30.880333333333333,0.8463333333333334,9.337333333333332,1014.0876666666666,3.379833333333333,0.1913333333333333,250.28333333333333,0.0,26.88233333333333,0.0,11,30,0,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.869000000000003,0.8673333333333333,9.079,1013.8916666666668,3.7216666666666662,0.0513333333333333,256.8333333333333,0.0,26.364,0.0,11,30,0,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.86083333333333,0.8758333333333332,8.450833333333334,1013.935,3.949166666666667,0.1358333333333333,256.0,0.0,25.54083333333333,0.0,11,30,0,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.110666666666667,0.8793333333333333,8.116000000000001,1014.208,4.848666666666667,0.1206666666666666,273.7333333333333,0.0,24.902666666666665,0.0,11,30,0,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
29.69183333333333,0.8228333333333333,8.621833333333333,1014.6325,5.671166666666666,0.1616666666666666,273.6166666666667,0.0,24.88083333333333,0.0,11,30,0,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
32.848333333333336,0.6863333333333334,9.614333333333333,1015.0936666666668,8.544666666666666,0.1986666666666666,291.1666666666667,0.0,23.633333333333333,0.0,11,30,0,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.211666666666666,0.5806666666666668,10.0,1014.7743333333332,9.267833333333332,0.2208333333333333,304.46666666666664,0.0,20.891166666666667,0.0,11,30,0,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.50666666666667,0.53,10.0,1014.1,11.61,0.1733333333333333,300.6666666666667,0.0,19.12,0.0,11,30,0,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.44833333333334,0.5056666666666667,10.0,1013.662,12.431,0.1758333333333333,290.8333333333333,0.0,17.918666666666663,0.0,11,30,0,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
34.03666666666667,0.4616666666666666,10.0,1013.307,11.228666666666667,0.2053333333333333,287.2333333333333,0.0,15.474,0.0,11,30,0,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
33.2585,0.4173333333333333,10.0,1013.4586666666668,10.3175,0.112,290.26666666666665,0.0,12.412666666666668,0.0,11,30,0,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
31.281333333333336,0.4273333333333333,10.0,1013.4666666666668,7.198666666666667,0.0553333333333333,286.6666666666667,0.0,11.159333333333334,0.0,11,30,0,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
28.195,0.4666666666666667,10.0,1013.2858333333334,5.676666666666667,0.0683333333333333,263.0833333333333,0.0,10.408333333333331,0.0,11,30,0,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.939000000000004,0.5583333333333333,10.0,1013.4695,3.705333333333334,0.07,272.56666666666666,0.0,11.340333333333332,0.0,11,30,0,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.66333333333333,0.642,9.986,1013.228,2.6366666666666663,0.072,267.3333333333333,0.0,11.632,0.0,11,30,0,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.627333333333336,0.6746666666666667,9.8145,1012.5163333333333,3.999333333333333,0.1011666666666666,210.63333333333333,0.0,11.716,0.0,11,30,0,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.855,0.7133333333333333,10.0,1011.44,4.1850000000000005,0.1266666666666666,172.33333333333334,0.0,12.225,0.0,11,30,0,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.6015,0.7170000000000001,9.991333333333332,1010.623,5.3775,0.2316666666666666,189.2,0.0,12.9035,0.0,11,30,0,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.754,0.6486666666666667,9.970666666666666,1009.928,8.319333333333335,0.2486666666666666,207.46666666666667,0.0,13.598666666666668,0.0,11,30,0,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.70283333333333,0.5678333333333333,10.0,1008.8506666666668,10.684833333333334,0.1433333333333333,213.6,0.0,12.546666666666663,0.0,11,30,0,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.69833333333333,0.5126666666666667,10.0,1007.9236666666668,11.440666666666663,0.2433333333333333,231.1,0.0,11.168333333333331,0.0,12,1,1,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.63833333333333,0.5,10.0,1007.1666666666666,11.045833333333333,0.1674999999999999,229.66666666666663,0.0,10.394166666666669,0.0,12,1,1,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.30933333333333,0.486,10.0,1006.308,11.077333333333334,0.1313333333333333,232.0,0.0,9.438666666666668,0.0,12,1,1,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.08283333333333,0.4751666666666666,9.762333333333334,1005.8728333333332,11.887,0.1255,250.85,0.0,7.9085,0.0,12,1,1,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.47,0.514,8.922333333333333,1006.014,11.399666666666668,0.1626666666666666,263.8333333333333,0.0,8.223333333333333,0.0,12,1,1,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.006500000000003,0.5831666666666667,8.524,1006.5523333333332,11.735333333333331,0.1615,282.65,0.0,9.502166666666666,0.0,12,1,1,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.46,0.5633333333333334,8.763333333333332,1007.39,13.25,0.1766666666666666,289.0,0.0,7.346666666666666,0.0,12,1,1,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.281,0.4539999999999999,9.333,1007.8333333333334,16.4435,0.1398333333333333,281.26666666666665,0.0,2.4336666666666664,0.0,12,1,1,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.875333333333334,0.351,9.888,1008.1966666666666,17.555333333333333,0.1276666666666666,281.3,0.0,0.0,0.0,12,1,1,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.052666666666664,0.3708333333333333,9.6325,1008.3635,20.998166666666663,0.1708333333333333,292.6166666666667,0.0,0.0,0.0,12,1,1,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.82933333333333,0.432,7.34,1008.562,20.409333333333333,0.2926666666666666,300.2,0.0,0.9993333333333332,0.0,12,1,1,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.63083333333333,0.3666666666666666,8.778333333333332,1009.14,19.631666666666664,0.4108333333333333,301.9166666666667,0.0,0.0,0.0,12,1,1,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.201,0.3205,9.898166666666668,1009.7833333333332,20.173,0.3121666666666666,309.53333333333336,0.0,0.0,0.0,12,1,1,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.32133333333333,0.2766666666666666,9.940666666666669,1010.646,17.805999999999997,0.2193333333333333,297.3333333333333,0.0,0.0,0.0,12,1,1,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.206,0.3781666666666667,9.126333333333331,1011.493,13.848666666666668,0.2216666666666666,286.3666666666667,0.0,0.0,0.0,12,1,1,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.118333333333336,0.45,9.121666666666666,1012.0316666666666,15.916666666666666,0.31,273.0,0.0,0.0,0.0,12,1,1,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.294500000000003,0.5021666666666667,8.328333333333335,1012.4223333333334,15.106,0.388,266.4833333333333,0.0,2.129833333333333,0.0,12,1,1,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.493333333333336,0.534,7.364000000000001,1012.8826666666666,16.256666666666668,0.5206666666666667,263.1333333333333,0.0,3.612,0.0,12,1,1,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.2095,0.5619999999999999,7.078166666666666,1013.5358333333334,17.866833333333332,0.11,272.4833333333333,0.0,4.38,0.0,12,1,1,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
16.793666666666667,0.491,9.054666666666666,1014.5226666666666,18.344,0.1356666666666666,288.8,0.0002933333333333,1.0963333333333334,0.0036666666666666,12,1,1,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.856666666666666,0.485,9.4575,1016.1683333333332,18.771666666666665,0.1508333333333333,303.1666666666667,0.0004666666666666,0.0,0.0058333333333333,12,1,1,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.332,0.4266666666666667,9.710666666666668,1017.7526666666666,17.471999999999998,0.082,302.46666666666664,0.00056,0.0,0.0093333333333333,12,1,1,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
10.089666666666666,0.4,9.855,1019.0861666666666,17.203166666666668,0.0655,299.9,0.00058,0.0,0.0096666666666666,12,1,1,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
7.639333333333334,0.4113333333333333,10.0,1020.4253333333334,15.916666666666666,0.0516666666666666,299.8333333333333,0.0,0.0,0.0,12,1,1,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
5.8275,0.4261666666666667,10.0,1021.6336666666666,12.433333333333334,0.0115,306.31666666666666,0.0,0.0,0.0,12,2,2,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
4.583333333333333,0.4433333333333333,10.0,1022.7266666666668,10.09,0.02,309.0,0.0,0.0,0.0,12,2,2,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
3.7971666666666666,0.4643333333333333,10.0,1023.8726666666666,9.534166666666666,0.0299999999999999,308.28333333333336,0.0,0.0,0.0,12,2,2,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
3.1623333333333337,0.493,10.0,1025.133,8.139999999999999,0.0299999999999999,295.7333333333333,0.0,0.0,0.0,12,2,2,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.440166666666667,0.5081666666666667,10.0,1026.4081666666668,6.6665,0.0136666666666666,295.26666666666665,0.0,0.0,0.0,12,2,2,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
2.5960000000000005,0.5273333333333333,10.0,1027.8,3.31,0.0706666666666666,283.0,0.0,0.0,0.0,12,2,2,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
5.775,0.4658333333333334,10.0,1028.3283333333334,6.634166666666667,0.08,292.9166666666667,0.0,0.0,0.0,12,2,2,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
8.285666666666668,0.4401666666666666,10.0,1029.176333333333,5.629499999999999,0.042,276.25,0.0,0.0,0.0,12,2,2,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.104,0.4106666666666666,10.0,1029.458,9.156,0.08,256.0,0.0002066666666666,0.0,0.0066666666666666,12,2,2,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.978666666666667,0.4211666666666666,10.0,1029.353,8.818833333333334,0.0811666666666666,268.25,0.00296,0.0,0.0941666666666666,12,2,2,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.48,0.4283333333333333,10.0,1028.735,7.81,0.09,255.66666666666663,0.0017166666666666,0.0,0.0433333333333333,12,2,2,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.688666666666663,0.4265,10.0,1028.5968333333333,7.722166666666666,0.09,256.6166666666667,0.0008,0.0,0.01,12,2,2,49,11,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.58933333333333,0.4553333333333333,10.0,1028.7913333333331,5.928,0.106,242.4,0.0005866666666666,1.1413333333333333,0.0073333333333333,12,2,2,49,12,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.704333333333334,0.489,9.987333333333334,1029.0771666666667,4.47,0.15,216.2333333333333,0.0,1.5546666666666666,0.0,12,2,2,49,13,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.869666666666667,0.5483333333333333,9.974666666666668,1029.374,3.708666666666667,0.1206666666666666,186.03333333333333,0.0,2.485,0.0,12,2,2,49,14,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.0225,0.5966666666666666,9.966666666666669,1029.6416666666669,4.526666666666667,0.0741666666666666,181.5,0.0,2.745,0.0,12,2,2,49,15,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.868666666666666,0.6386666666666667,9.957333333333334,1029.928666666667,5.068,0.1173333333333333,181.26666666666668,0.0003733333333333,2.994666666666667,0.0046666666666666,12,2,2,49,16,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
12.327166666666669,0.6806666666666666,10.0,1029.64,4.075,0.098,168.48333333333332,0.0003866666666666,3.836666666666667,0.0048333333333333,12,2,2,49,17,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
13.239,0.7,10.0,1028.9703333333334,3.260333333333333,0.0853333333333333,163.46666666666667,0.0004533333333333,5.311666666666667,0.0056666666666666,12,2,2,49,18,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
14.621833333333331,0.7061666666666666,10.0,1028.6861666666668,3.7285,0.2186666666666666,164.93333333333334,0.0003066666666666,6.859333333333334,0.0038333333333333,12,2,2,49,19,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
15.74,0.6966666666666667,9.973333333333334,1028.31,3.9466666666666663,0.26,159.33333333333334,0.0,7.689999999999999,0.0,12,2,2,49,20,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.057333333333336,0.69,9.021166666666666,1027.9838333333332,4.3646666666666665,0.6298333333333334,170.05,0.0,8.598166666666666,0.0,12,2,2,49,21,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
17.673000000000002,0.7666666666666667,4.8933333333333335,1028.121666666667,2.7936666666666667,0.78,164.5,0.0025299999999999,11.512,0.0843333333333333,12,2,2,49,22,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.24,0.8145,3.537666666666667,1027.3225,2.299,0.78,131.6,0.0041983333333333,13.535,0.1671666666666666,12,2,2,49,23,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.636000000000003,0.8546666666666667,2.805333333333334,1025.7,2.6566666666666667,0.3726666666666666,143.2,0.0044,14.962666666666667,0.18,12,3,3,49,0,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
18.771666666666665,0.8783333333333334,2.5166666666666666,1024.3066666666666,2.398333333333333,0.31,186.33333333333331,0.0059583333333333,15.7725,0.2716666666666666,12,3,3,49,1,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.49833333333333,0.8803333333333333,1.203833333333333,1022.887,3.2915,0.31,156.98333333333332,0.0169183333333333,16.575333333333333,0.5706666666666665,12,3,3,49,2,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
19.744,0.9006666666666666,0.5266666666666667,1022.2233333333334,2.3593333333333333,0.31,88.13333333333334,0.0238933333333333,17.294,0.6253333333333333,12,3,3,49,3,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
20.4615,0.9088333333333334,0.3318333333333333,1019.9938333333332,2.145833333333333,0.31,62.583333333333336,0.0452316666666666,18.2495,0.7035,12,3,3,49,4,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
21.416666666666668,0.9,0.2833333333333333,1018.5333333333332,1.9366666666666663,0.31,68.0,0.0610333333333333,18.88,0.7333333333333333,12,3,3,49,5,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
22.49083333333333,0.9021666666666668,0.5363333333333333,1017.4991666666666,3.434833333333333,0.31,64.33333333333333,0.063355,20.00316666666667,0.7348333333333333,12,3,3,49,6,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
23.293333333333333,0.9046666666666668,2.316666666666667,1015.4073333333332,3.778,0.31,27.4,0.03128,20.94066666666667,0.6506666666666666,12,3,3,49,7,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
24.2615,0.89,6.078833333333334,1013.374,3.6496666666666666,0.5285,9.783333333333331,0.0137883333333333,21.509,0.5383333333333333,12,3,3,49,8,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
25.064666666666668,0.879,7.992999999999999,1012.58,3.829333333333333,1.0,7.933333333333334,0.0055733333333333,22.117666666666665,0.2976666666666666,12,3,3,49,9,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
26.1625,0.8641666666666666,8.745,1012.1125,4.088333333333333,1.0,64.25,0.00075,22.7525,0.0166666666666666,12,3,3,49,10,0.0,2.683192,3.4958816,0.81088835,0.8246376,2.5179243,0.32189852,0.5165378,0.22802103,6.157045,0.094987944
